"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 26 10:23:27 GMT 2024","Mon Feb 26 10:23:27 GMT 2024","81","Settings","Approval Workflow Engine Copy","","","","Fetch Single Approval Workflow By User",""
"passed","Mon Feb 26 10:22:29 GMT 2024","Mon Feb 26 10:22:30 GMT 2024","902","Transactions","List Transactions","","","","By Status - List Transactions",""
"passed","Mon Feb 26 10:22:46 GMT 2024","Mon Feb 26 10:22:46 GMT 2024","143","Invoice","Create Invoice","","","","Without Recipient - Create Invoice",""
"passed","Mon Feb 26 10:23:43 GMT 2024","Mon Feb 26 10:23:43 GMT 2024","172","Payout","fetch bulk payout list","","","","Invalid Batch Payout Ref - Fetch Bulk Payout List",""
"passed","Mon Feb 26 10:22:09 GMT 2024","Mon Feb 26 10:22:09 GMT 2024","129","Authentication","signin - staging","","","","Invalid Email - Signin",""
"passed","Mon Feb 26 10:23:04 GMT 2024","Mon Feb 26 10:23:04 GMT 2024","124","Recipients","Add recipient","","","","add recipient-Empty Company name",""
"passed","Mon Feb 26 10:23:37 GMT 2024","Mon Feb 26 10:23:37 GMT 2024","151","Settings","","","","","Reactivate business",""
"passed","Mon Feb 26 10:23:25 GMT 2024","Mon Feb 26 10:23:25 GMT 2024","175","Settings","Compliance Document","Get Industries","","","Successful - Get Industries",""
"passed","Mon Feb 26 10:22:43 GMT 2024","Mon Feb 26 10:22:43 GMT 2024","195","Customers","Fetch Customer","","","","Successful - Fetch Customer",""
"passed","Mon Feb 26 10:23:16 GMT 2024","Mon Feb 26 10:23:16 GMT 2024","347","Bills","Add default billings","","","","Add default billings - successful",""
"passed","Mon Feb 26 10:23:22 GMT 2024","Mon Feb 26 10:23:22 GMT 2024","401","Bills","Fetch Bills By Recipient","","","","Fetch Bills By Recipient",""
"passed","Mon Feb 26 10:23:26 GMT 2024","Mon Feb 26 10:23:26 GMT 2024","82","Settings","Approval Workflow Engine Copy","","","","Create Policy",""
"passed","Mon Feb 26 10:23:04 GMT 2024","Mon Feb 26 10:23:04 GMT 2024","122","Recipients","Add recipient","","","","add recipient-Empty Primary contact",""
"passed","Mon Feb 26 10:23:29 GMT 2024","Mon Feb 26 10:23:30 GMT 2024","227","Settings","User Management","","","","Activate User",""
"failed","Mon Feb 26 10:23:18 GMT 2024","Mon Feb 26 10:23:18 GMT 2024","116","Bills","Create Bill","","","","Create Bill - Invalid Auth Key",""
"passed","Mon Feb 26 10:22:49 GMT 2024","Mon Feb 26 10:22:49 GMT 2024","297","Invoice","Send Invoice Reminder","","","","Successful - Send Invoice Reminder",""
"passed","Mon Feb 26 10:22:25 GMT 2024","Mon Feb 26 10:22:25 GMT 2024","219","Business","Wallets","Get Wallets","","","Successful - Get Wallets",""
"passed","Mon Feb 26 10:23:31 GMT 2024","Mon Feb 26 10:23:31 GMT 2024","158","Settings","Compliance Document","","","","get documents",""
"passed","Mon Feb 26 10:22:21 GMT 2024","Mon Feb 26 10:22:22 GMT 2024","245","Business","Utilities","Create Business","","","Existing Trading Name - Create Business",""
"passed","Mon Feb 26 10:22:36 GMT 2024","Mon Feb 26 10:22:36 GMT 2024","141","Expense Management","Create Expense Account","","","","Invalid Business ID - Create Expense Account",""
"passed","Mon Feb 26 10:22:55 GMT 2024","Mon Feb 26 10:22:56 GMT 2024","331","Virtual Accounts","Update Account","","","","Successful - Update Account",""
"passed","Mon Feb 26 10:23:30 GMT 2024","Mon Feb 26 10:23:30 GMT 2024","286","Settings","Api Key","","","","Create api key",""
"passed","Mon Feb 26 10:22:56 GMT 2024","Mon Feb 26 10:22:56 GMT 2024","123","Virtual Accounts","Update Account","","","","Empty Email Field - Update Account",""
"passed","Mon Feb 26 10:22:43 GMT 2024","Mon Feb 26 10:22:43 GMT 2024","335","Customers","Fetch Customers","","","","Successful - Fetch Customers",""
"passed","Mon Feb 26 10:23:49 GMT 2024","Mon Feb 26 10:23:49 GMT 2024","664","Notifications","Verify OTP","","","","Successful - Verify OTP",""
"failed","Mon Feb 26 10:22:09 GMT 2024","Mon Feb 26 10:22:09 GMT 2024","175","Request Account Activation","","","","","Successful - Request Account Activation",""
"failed","Mon Feb 26 10:23:21 GMT 2024","Mon Feb 26 10:23:21 GMT 2024","427","Bills","Fetch Bills","","","","Fetch Bills",""
"passed","Mon Feb 26 10:22:49 GMT 2024","Mon Feb 26 10:22:49 GMT 2024","153","Invoice","Send Invoice Reminder","","","","Invalid Endpoint - Send Invoice Reminder",""
"passed","Mon Feb 26 10:23:44 GMT 2024","Mon Feb 26 10:23:44 GMT 2024","127","Payout","edit bulk payout","","","","Empty Bank code - Edit Bulk Payout",""
"passed","Mon Feb 26 10:22:12 GMT 2024","Mon Feb 26 10:22:12 GMT 2024","186","Overview","Withdraw","","","","Invalid Amount - Withdraw",""
"passed","Mon Feb 26 10:23:46 GMT 2024","Mon Feb 26 10:23:46 GMT 2024","124","Notifications","Send Email Notification","","","","Empty Receiver Email Field - Send Email Notification",""
"passed","Mon Feb 26 10:22:20 GMT 2024","Mon Feb 26 10:22:21 GMT 2024","1386","Business","Utilities","Create Business","","","Successful - Create Business",""
"failed","Mon Feb 26 10:23:24 GMT 2024","Mon Feb 26 10:23:24 GMT 2024","163","Bills","Fetch Bill Transactions","","","","Fetch Bill Transactions successfully_we need a transaction",""
"passed","Mon Feb 26 10:23:47 GMT 2024","Mon Feb 26 10:23:47 GMT 2024","131","Notifications","Send sms notification","","","","Empty Message Field - Send sms notification",""
"passed","Mon Feb 26 10:22:45 GMT 2024","Mon Feb 26 10:22:46 GMT 2024","742","Invoice","Create Invoice","","","","Successful - Create Invoice",""
"passed","Mon Feb 26 10:22:10 GMT 2024","Mon Feb 26 10:22:10 GMT 2024","130","Request Account Activation","","","","","Empty Merchant ID Field - Request Account Activation",""
"passed","Mon Feb 26 10:22:54 GMT 2024","Mon Feb 26 10:22:54 GMT 2024","241","Virtual Accounts","Create Account","","","","Invalid Business ID - Create Account",""
"passed","Mon Feb 26 10:23:26 GMT 2024","Mon Feb 26 10:23:26 GMT 2024","81","Settings","Approval Workflow Engine Copy","","","","Fetch Policy Types",""
"passed","Mon Feb 26 10:23:35 GMT 2024","Mon Feb 26 10:23:36 GMT 2024","153","Settings","Custom Payout","Fetch Custom Payout","","","Successful - Fetch Custom Payout",""
"passed","Mon Feb 26 10:22:40 GMT 2024","Mon Feb 26 10:22:40 GMT 2024","124","Expense Management","Get Expense Account Summary","","","","Invalid  Business ID- Get Expense Accounts Summary",""
"passed","Mon Feb 26 10:23:01 GMT 2024","Mon Feb 26 10:23:01 GMT 2024","214","Profile","2FA","Disable 2fa","","","Successful - Disable 2fa",""
"passed","Mon Feb 26 10:22:46 GMT 2024","Mon Feb 26 10:22:46 GMT 2024","123","Invoice","Create Invoice","","","","Without Items Properties - Create Invoice Copy",""
"failed","Mon Feb 26 10:23:11 GMT 2024","Mon Feb 26 10:23:12 GMT 2024","249","Bills","Get business billing","","","","Get business billing - No Auth Key",""
"failed","Mon Feb 26 10:22:56 GMT 2024","Mon Feb 26 10:22:56 GMT 2024","140","Virtual Accounts","Delete Account","","","","Successful - Delete Account",""
"passed","Mon Feb 26 10:23:47 GMT 2024","Mon Feb 26 10:23:47 GMT 2024","124","Notifications","Send sms notification","","","","Successful - Send sms notification",""
"passed","Mon Feb 26 10:22:15 GMT 2024","Mon Feb 26 10:22:15 GMT 2024","147","Business","Bank Accounts","Update Bank Account","","","Invalid Business ID - Update bank account",""
"passed","Mon Feb 26 10:23:03 GMT 2024","Mon Feb 26 10:23:03 GMT 2024","123","Recipients","Add recipient","","","","add recipient-Empty account name field",""
"passed","Mon Feb 26 10:22:19 GMT 2024","Mon Feb 26 10:22:19 GMT 2024","226","Business","Utilities","Get Business","","","Successful - Get Business",""
"passed","Mon Feb 26 10:23:48 GMT 2024","Mon Feb 26 10:23:49 GMT 2024","609","Notifications","Send otp notification","","","","Invalid Phone Number Field - Send otp notification",""
"passed","Mon Feb 26 10:23:00 GMT 2024","Mon Feb 26 10:23:00 GMT 2024","147","Profile","2FA","Setup 2FA","","","Empty Email Field - Setup 2FA",""
"passed","Mon Feb 26 10:22:54 GMT 2024","Mon Feb 26 10:22:55 GMT 2024","153","Virtual Accounts","Get Account","","","","Invalid Account Ref - Get Account",""
"failed","Mon Feb 26 10:22:08 GMT 2024","Mon Feb 26 10:22:08 GMT 2024","129","Authentication","Resend email verification","","","","Successful - Resend Email Verification",""
"passed","Mon Feb 26 10:22:07 GMT 2024","Mon Feb 26 10:22:08 GMT 2024","156","Authentication","Sign-up","","","","Existing Phone Number - Sign-up",""
"failed","Mon Feb 26 10:23:10 GMT 2024","Mon Feb 26 10:23:11 GMT 2024","302","Bills","Create business billing","","","","Send Money fee - negative band values_failed",""
"passed","Mon Feb 26 10:23:05 GMT 2024","Mon Feb 26 10:23:05 GMT 2024","112","Recipients","Fetch Recipients","","","","fetch recipients-Invalid Auth Key",""
"failed","Mon Feb 26 10:23:18 GMT 2024","Mon Feb 26 10:23:18 GMT 2024","117","Bills","Create Bill","","","","Create Bill- No invoice or due date",""
"failed","Mon Feb 26 10:23:39 GMT 2024","Mon Feb 26 10:23:39 GMT 2024","303","Payout","Request OTP for Payout","","","","Successful - Request OTP for Payout",""
"failed","Mon Feb 26 10:22:36 GMT 2024","Mon Feb 26 10:22:37 GMT 2024","674","Expense Management","Create Expense Account","","","","Without Monthly Budget - Create Expense Account",""
"failed","Mon Feb 26 10:23:15 GMT 2024","Mon Feb 26 10:23:16 GMT 2024","411","Bills","Add default billings","","","","Add default billings - No Auth Key",""
"passed","Mon Feb 26 10:23:28 GMT 2024","Mon Feb 26 10:23:28 GMT 2024","253","Settings","User Roles Management Copy","","","","Deactivate Role",""
"passed","Mon Feb 26 10:23:31 GMT 2024","Mon Feb 26 10:23:31 GMT 2024","162","Settings","Api Key","","","","Get business api keys",""
"passed","Mon Feb 26 10:22:07 GMT 2024","Mon Feb 26 10:22:07 GMT 2024","203","Authentication","Sign-up","","","","Existing Email - Sign-up",""
"failed","Mon Feb 26 10:22:33 GMT 2024","Mon Feb 26 10:22:33 GMT 2024","400","Transactions","Download Transactions","","","","With Invalid Email - Download transaction",""
"passed","Mon Feb 26 10:22:29 GMT 2024","Mon Feb 26 10:22:29 GMT 2024","539","Transactions","List Transactions","","","","By Type - List Transactions",""
"passed","Mon Feb 26 10:22:15 GMT 2024","Mon Feb 26 10:22:15 GMT 2024","189","Business","Bank Accounts","Get Bank Account","","","With Invalid ID - Get Bank Account",""
"passed","Mon Feb 26 10:23:44 GMT 2024","Mon Feb 26 10:23:44 GMT 2024","123","Payout","edit bulk payout","","","","Empty Account number Field - Edit Bulk Payout",""
"passed","Mon Feb 26 10:23:47 GMT 2024","Mon Feb 26 10:23:48 GMT 2024","729","Notifications","Send otp notification","","","","Successful - Send otp notification",""
"passed","Mon Feb 26 10:23:23 GMT 2024","Mon Feb 26 10:23:23 GMT 2024","203","Bills","Fetch Bills By User ID","","","","Fetch Bills By User ID - duplicate_no_tests_needed",""
"passed","Mon Feb 26 10:23:39 GMT 2024","Mon Feb 26 10:23:39 GMT 2024","134","Payout","Add Payouts to Existing Bulk Records","","","","Empty Amount Field- Add Payouts to Existing Bulk Records",""
"failed","Mon Feb 26 10:23:07 GMT 2024","Mon Feb 26 10:23:07 GMT 2024","223","Recipients","Delete recipient","","","","delete recipient-Successful",""
"failed","Mon Feb 26 10:23:18 GMT 2024","Mon Feb 26 10:23:19 GMT 2024","114","Bills","Edit Bill","","","","Edit Bill - negative amount",""
"passed","Mon Feb 26 10:23:46 GMT 2024","Mon Feb 26 10:23:47 GMT 2024","188","Notifications","Send Slack Notification","","","","Empty Message Field - Send Slack Notification",""
"passed","Mon Feb 26 10:22:53 GMT 2024","Mon Feb 26 10:22:53 GMT 2024","140","Invoice","Vendor Invoice","Fetch Single Invoice","","","Invalid Business ID - Fetch Single Invoice",""
"passed","Mon Feb 26 10:22:56 GMT 2024","Mon Feb 26 10:22:56 GMT 2024","148","Virtual Accounts","Update Account","","","","Invalid Business ID - Update Account",""
"failed","Mon Feb 26 10:23:20 GMT 2024","Mon Feb 26 10:23:20 GMT 2024","225","Bills","Pay Bill","","","","Pay Bill - invalid amount",""
"passed","Mon Feb 26 10:22:22 GMT 2024","Mon Feb 26 10:22:22 GMT 2024","216","Business","Utilities","Create Business","","","Invalid BVN - Create Business",""
"failed","Mon Feb 26 10:22:43 GMT 2024","Mon Feb 26 10:22:44 GMT 2024","172","Customers","Add Wallet To Customer","","","","Successful - Add Wallet to Customer",""
"passed","Mon Feb 26 10:22:51 GMT 2024","Mon Feb 26 10:22:51 GMT 2024","142","Invoice","Vendor Invoice","Fetch Vendor Invoices","","","Without End Date - Fetch Vendor Invoices",""
"failed","Mon Feb 26 10:23:22 GMT 2024","Mon Feb 26 10:23:23 GMT 2024","349","Bills","Fetch Bills By Recipient","","","","Fetch Bills - Invalid recipient",""
"passed","Mon Feb 26 10:22:56 GMT 2024","Mon Feb 26 10:22:56 GMT 2024","127","Virtual Accounts","Update Account","","","","Empty Business ID Field - Update Account",""
"passed","Mon Feb 26 10:23:42 GMT 2024","Mon Feb 26 10:23:42 GMT 2024","126","Payout","fetch bulk payouts","","","","empty Business ID Field - Fetch Bulk Payouts",""
"passed","Mon Feb 26 10:23:09 GMT 2024","Mon Feb 26 10:23:10 GMT 2024","159","Bills","Create business billing","","","","Send Money fee - invalid percentage values",""
"passed","Mon Feb 26 10:23:26 GMT 2024","Mon Feb 26 10:23:26 GMT 2024","82","Settings","Approval Workflow Engine Copy","","","","Create Policy Types",""
"passed","Mon Feb 26 10:22:17 GMT 2024","Mon Feb 26 10:22:17 GMT 2024","113","Business","Utilities","Verify Account Number","","","Invalid Account Number - Verify Account Number",""
"passed","Mon Feb 26 10:23:39 GMT 2024","Mon Feb 26 10:23:39 GMT 2024","128","Payout","Request OTP for Payout","","","","Empty Business Id Field - Request OTP for Payout",""
"failed","Mon Feb 26 10:23:13 GMT 2024","Mon Feb 26 10:23:13 GMT 2024","347","Bills","Add default billings","","","","Add default billings - invalid fee structure_failed",""
"passed","Mon Feb 26 10:23:31 GMT 2024","Mon Feb 26 10:23:31 GMT 2024","131","Settings","Compliance Document","","","","add documents",""
"failed","Mon Feb 26 10:23:11 GMT 2024","Mon Feb 26 10:23:11 GMT 2024","192","Bills","Get business billing","","","","Get business billing - Successful",""
"passed","Mon Feb 26 10:23:09 GMT 2024","Mon Feb 26 10:23:09 GMT 2024","153","Bills","Create business billing","","","","Wallet Issuance fee - invalid fixed fee",""
"passed","Mon Feb 26 10:22:42 GMT 2024","Mon Feb 26 10:22:42 GMT 2024","151","Customers","Create Customers","","","","Invalid Email- Create Customer",""
"failed","Mon Feb 26 10:23:02 GMT 2024","Mon Feb 26 10:23:02 GMT 2024","626","Recipients","Add recipient","","","","add recipient-Successful",""
"failed","Mon Feb 26 10:22:51 GMT 2024","Mon Feb 26 10:22:52 GMT 2024","364","Invoice","Vendor Invoice","Invoice Approval","","","Invoice Approval",""
"failed","Mon Feb 26 10:23:17 GMT 2024","Mon Feb 26 10:23:18 GMT 2024","112","Bills","Create Bill","","","","Create Bill - no description",""
"passed","Mon Feb 26 10:23:09 GMT 2024","Mon Feb 26 10:23:09 GMT 2024","162","Bills","Create business billing","","","","Wallet Issuance fee - invalid feeStructure",""
"passed","Mon Feb 26 10:22:45 GMT 2024","Mon Feb 26 10:22:45 GMT 2024","130","Customers","Update Customer","","","","Invalid Email - Update Customer",""
"passed","Mon Feb 26 10:22:09 GMT 2024","Mon Feb 26 10:22:09 GMT 2024","133","Authentication","signin - staging","","","","Empty Password - Signin",""
"passed","Mon Feb 26 10:23:01 GMT 2024","Mon Feb 26 10:23:01 GMT 2024","286","Profile","2FA","Disable 2fa","","","Invalid Code - Disable 2fa",""
"passed","Mon Feb 26 10:23:41 GMT 2024","Mon Feb 26 10:23:41 GMT 2024","125","Payout","Schedule payment","","","","Empty Amount Field - Schedule payment",""
"failed","Mon Feb 26 10:23:14 GMT 2024","Mon Feb 26 10:23:14 GMT 2024","357","Bills","Add default billings","","","","Add default billings - percentage greater than zero",""
"passed","Mon Feb 26 10:22:49 GMT 2024","Mon Feb 26 10:22:50 GMT 2024","277","Invoice","Update Invoice Payment Status","","","","Update Invoice Payment Status",""
"passed","Mon Feb 26 10:23:50 GMT 2024","Mon Feb 26 10:23:50 GMT 2024","158","Signout","","","","","Signout",""
"passed","Mon Feb 26 10:23:31 GMT 2024","Mon Feb 26 10:23:31 GMT 2024","153","Settings","Compliance Document","","","","get industries",""
"passed","Mon Feb 26 10:23:50 GMT 2024","Mon Feb 26 10:23:50 GMT 2024","125","Notifications","Verify OTP","","","","Empty OTP Field - Verify OTP",""
"failed","Mon Feb 26 10:22:48 GMT 2024","Mon Feb 26 10:22:48 GMT 2024","289","Invoice","Resend Invoice","","","","Resend Invoice",""
"passed","Mon Feb 26 10:23:25 GMT 2024","Mon Feb 26 10:23:25 GMT 2024","135","Settings","Compliance Document","Get Business Compliance Documents","","","Empty Industry ID - Get Business Compliance Documents",""
"failed","Mon Feb 26 10:23:35 GMT 2024","Mon Feb 26 10:23:35 GMT 2024","218","Settings","Custom Payout","Add Custom Payout","","","Invalid Business ID  - Add Custom Payout",""
"failed","Mon Feb 26 10:23:17 GMT 2024","Mon Feb 26 10:23:17 GMT 2024","113","Bills","Create Bill","","","","Create Bill - initiator_id does not exist",""
"passed","Mon Feb 26 10:22:59 GMT 2024","Mon Feb 26 10:22:59 GMT 2024","151","Profile","Profile","Change Password","","","Empty New Password Field- Change Password Copy","change password"
"passed","Mon Feb 26 10:23:04 GMT 2024","Mon Feb 26 10:23:04 GMT 2024","109","Recipients","Add recipient","","","","add recipient-Invalid Auth Key",""
"passed","Mon Feb 26 10:23:32 GMT 2024","Mon Feb 26 10:23:32 GMT 2024","203","Settings","Webhook","","","","Create webhook",""
"passed","Mon Feb 26 10:23:14 GMT 2024","Mon Feb 26 10:23:14 GMT 2024","159","Bills","Add default billings","","","","Add default billings - Invalid percentage values",""
"passed","Mon Feb 26 10:22:47 GMT 2024","Mon Feb 26 10:22:47 GMT 2024","166","Invoice","Edit Draft Invoice","","","","Invalid Invoice Number - Edit Draft Invoice",""
"passed","Mon Feb 26 10:23:07 GMT 2024","Mon Feb 26 10:23:07 GMT 2024","235","Recipients","Delete recipient","","","","delete recipient-Already deleted recipient",""
"passed","Mon Feb 26 10:22:33 GMT 2024","Mon Feb 26 10:22:33 GMT 2024","133","Transactions","Download Transactions","","","","Empty Email Field - Download transaction",""
"passed","Mon Feb 26 10:22:08 GMT 2024","Mon Feb 26 10:22:08 GMT 2024","446","Authentication","signin - staging","","","","Successful -Signin",""
"passed","Mon Feb 26 10:22:55 GMT 2024","Mon Feb 26 10:22:55 GMT 2024","185","Virtual Accounts","Get Providers","","","","Invalid Business ID - Get Providers",""
"failed","Mon Feb 26 10:23:18 GMT 2024","Mon Feb 26 10:23:18 GMT 2024","112","Bills","Create Bill","","","","Create Bill - No Auth key",""
"passed","Mon Feb 26 10:23:44 GMT 2024","Mon Feb 26 10:23:45 GMT 2024","126","Payout","edit bulk payout","","","","Empty Account Name Field - Edit Bulk Payout",""
"passed","Mon Feb 26 10:23:37 GMT 2024","Mon Feb 26 10:23:38 GMT 2024","249","Payout","Add Payouts to Existing Bulk Records","","","","Successful - Add Payouts to Existing Bulk Records",""
"passed","Mon Feb 26 10:22:29 GMT 2024","Mon Feb 26 10:22:29 GMT 2024","303","Transactions","List Transactions","","","","By Amount - List Transactions",""
"passed","Mon Feb 26 10:22:26 GMT 2024","Mon Feb 26 10:22:27 GMT 2024","201","Business","Wallets","P2P Transfer","","","Empty Business ID Field - P2P Transfer",""
"passed","Mon Feb 26 10:23:46 GMT 2024","Mon Feb 26 10:23:46 GMT 2024","145","Payout","delete bulk payout","","","","Empty Payout ID Field - Delete Bulk Payout",""
"passed","Mon Feb 26 10:23:49 GMT 2024","Mon Feb 26 10:23:50 GMT 2024","121","Notifications","Verify OTP","","","","Empty Phone Number Field - Verify OTP",""
"failed","Mon Feb 26 10:23:19 GMT 2024","Mon Feb 26 10:23:19 GMT 2024","115","Bills","Edit Bill","","","","Edit Bill - incorrect vendor",""
"passed","Mon Feb 26 10:22:58 GMT 2024","Mon Feb 26 10:22:59 GMT 2024","151","Profile","Profile","Change Password","","","Invalid Email - Change Password","change password"
"passed","Mon Feb 26 10:23:32 GMT 2024","Mon Feb 26 10:23:32 GMT 2024","246","Settings","Webhook","","","","Get webhook",""
"passed","Mon Feb 26 10:23:43 GMT 2024","Mon Feb 26 10:23:43 GMT 2024","268","Payout","Bulk Payout Summary","","","","Invalid Business ID - Bulk Payout Summary",""
"failed","Mon Feb 26 10:23:20 GMT 2024","Mon Feb 26 10:23:20 GMT 2024","310","Bills","Pay Bill","","","","Pay Bill - no payment date",""
"failed","Mon Feb 26 10:23:12 GMT 2024","Mon Feb 26 10:23:12 GMT 2024","153","Bills","Edit  business billing","","","","edit  business billing-Empty business id",""
"passed","Mon Feb 26 10:23:42 GMT 2024","Mon Feb 26 10:23:43 GMT 2024","292","Payout","fetch bulk payout list","","","","Successful - Fetch Bulk Payout List",""
"passed","Mon Feb 26 10:22:13 GMT 2024","Mon Feb 26 10:22:13 GMT 2024","677","Business","Bank Accounts","Create Bank Account","","","Successful - Create Bank Account",""
"failed","Mon Feb 26 10:22:07 GMT 2024","Mon Feb 26 10:22:07 GMT 2024","328","Authentication","Sign-up","","","","Successful - Sign-up",""
"passed","Mon Feb 26 10:22:14 GMT 2024","Mon Feb 26 10:22:15 GMT 2024","635","Business","Bank Accounts","Update Bank Account","","","Successful - Update Bank Account",""
"failed","Mon Feb 26 10:23:22 GMT 2024","Mon Feb 26 10:23:22 GMT 2024","117","Bills","Fetch Bills","","","","Fetch Bills - Invalid Auth Key",""
"failed","Mon Feb 26 10:23:20 GMT 2024","Mon Feb 26 10:23:20 GMT 2024","249","Bills","Pay Bill","","","","Pay Bill - wrong amount",""
"failed","Mon Feb 26 10:22:46 GMT 2024","Mon Feb 26 10:22:46 GMT 2024","140","Invoice","Create Invoice","","","","Without Tax Properties - Create Invoice Copy",""
"passed","Mon Feb 26 10:23:06 GMT 2024","Mon Feb 26 10:23:06 GMT 2024","124","Recipients","Recipient search","","","","recipients search-Empty business id field",""
"passed","Mon Feb 26 10:23:14 GMT 2024","Mon Feb 26 10:23:14 GMT 2024","174","Bills","Add default billings","","","","Add default billings - Invalid band fees",""
"passed","Mon Feb 26 10:22:10 GMT 2024","Mon Feb 26 10:22:10 GMT 2024","168","Request Account Activation","","","","","Invalid Business ID - Request Account Activation -",""
"passed","Mon Feb 26 10:22:11 GMT 2024","Mon Feb 26 10:22:11 GMT 2024","124","Overview","Fund account","","","","Empty First Name Field - Fund account",""
"passed","Mon Feb 26 10:22:16 GMT 2024","Mon Feb 26 10:22:16 GMT 2024","210","Business","Bank Accounts","Delete Bank Account","","","Invalid ID - Delete bank account",""
"passed","Mon Feb 26 10:22:38 GMT 2024","Mon Feb 26 10:22:39 GMT 2024","497","Expense Management","List Expense Account","","","","Successful - List Expense Accounts",""
"passed","Mon Feb 26 10:23:01 GMT 2024","Mon Feb 26 10:23:01 GMT 2024","309","Profile","2FA","Disable 2fa","","","Invalid Email - Disable 2fa",""
"failed","Mon Feb 26 10:23:06 GMT 2024","Mon Feb 26 10:23:06 GMT 2024","227","Recipients","Recipient summary","","","","recipients summary-No Auth Key",""
"passed","Mon Feb 26 10:22:48 GMT 2024","Mon Feb 26 10:22:49 GMT 2024","338","Invoice","Fetch Business Invoices","","","","Successful - Fetch Business Invoices",""
"passed","Mon Feb 26 10:23:00 GMT 2024","Mon Feb 26 10:23:00 GMT 2024","235","Profile","2FA","Verify 2fa Setup","","","Invalid Email - Verify 2fa Setup",""
"failed","Mon Feb 26 10:23:11 GMT 2024","Mon Feb 26 10:23:11 GMT 2024","161","Bills","Create business billing","","","","Create business billing - successful",""
"passed","Mon Feb 26 10:23:40 GMT 2024","Mon Feb 26 10:23:40 GMT 2024","300","Payout","Schedule payment","","","","Empty Recipient Ref Field - Schedule payment",""
"passed","Mon Feb 26 10:22:35 GMT 2024","Mon Feb 26 10:22:35 GMT 2024","294","Expense Management","Create Expense Account","","","","Existing Alias - Create Expense Account",""
"failed","Mon Feb 26 10:23:10 GMT 2024","Mon Feb 26 10:23:10 GMT 2024","321","Bills","Create business billing","","","","Send Money fee - percentage value greater than 100_failed",""
"passed","Mon Feb 26 10:23:07 GMT 2024","Mon Feb 26 10:23:07 GMT 2024","123","Recipients","Verify vendor email","","","","Verify vendor email",""
"passed","Mon Feb 26 10:22:43 GMT 2024","Mon Feb 26 10:22:43 GMT 2024","172","Customers","Fetch Customers","","","","Invalid Business ID - Fetch Customers",""
"failed","Mon Feb 26 10:23:08 GMT 2024","Mon Feb 26 10:23:08 GMT 2024","146","Approvals","","","","","Approvals-Invalid business id",""
"passed","Mon Feb 26 10:22:50 GMT 2024","Mon Feb 26 10:22:50 GMT 2024","135","Invoice","Vendor Invoice","Save Invoice From Vendor Portal","","","Empty Amount Field - Save invoice from vendor portal",""
"passed","Mon Feb 26 10:22:12 GMT 2024","Mon Feb 26 10:22:12 GMT 2024","155","Overview","Withdraw","","","","Invalid Account Number - Withdraw",""
"failed","Mon Feb 26 10:23:19 GMT 2024","Mon Feb 26 10:23:19 GMT 2024","116","Bills","Edit Bill","","","","Edit Bill - business_id does not exist_failed",""
"passed","Mon Feb 26 10:23:03 GMT 2024","Mon Feb 26 10:23:04 GMT 2024","129","Recipients","Add recipient","","","","add recipient- Empty email",""
