"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 26 10:23:42 GMT 2024","Mon Feb 26 10:23:42 GMT 2024","129","Payout","Add bulk recipients for payout","","","","Without Business ID - Add bulk recipients for payout",""
"failed","Mon Feb 26 10:23:19 GMT 2024","Mon Feb 26 10:23:19 GMT 2024","119","Bills","Pay Bill","","","","Pay Bill",""
"passed","Mon Feb 26 10:22:16 GMT 2024","Mon Feb 26 10:22:16 GMT 2024","151","Business","Bank Accounts","Get Bank Accounts","","","With Invalid ID - Get Bank Accounts",""
"passed","Mon Feb 26 10:22:22 GMT 2024","Mon Feb 26 10:22:22 GMT 2024","221","Business","Utilities","Businesses","","","Successful - Businesses",""
"passed","Mon Feb 26 10:22:24 GMT 2024","Mon Feb 26 10:22:24 GMT 2024","129","Business","Wallets","Create Wallet","","","Empty Business ID Field - Create Wallet Copy",""
"passed","Mon Feb 26 10:23:33 GMT 2024","Mon Feb 26 10:23:34 GMT 2024","170","Settings","Preferences","Get business Preferences","","","Successful - Get Business Preferences",""
"passed","Mon Feb 26 10:22:14 GMT 2024","Mon Feb 26 10:22:14 GMT 2024","146","Business","Bank Accounts","Create Bank Account","","","Invalid Business Account Number - Create Bank",""
"failed","Mon Feb 26 10:23:12 GMT 2024","Mon Feb 26 10:23:12 GMT 2024","228","Bills","Edit  business billing","","","","Edit  business billing - No Auth Key",""
"passed","Mon Feb 26 10:22:47 GMT 2024","Mon Feb 26 10:22:47 GMT 2024","122","Invoice","Edit Draft Invoice","","","","Without Due Date - Edit Draft Invoice",""
"passed","Mon Feb 26 10:23:07 GMT 2024","Mon Feb 26 10:23:07 GMT 2024","111","Recipients","Recipient search","","","","recipients search-Invalid Auth token key",""
"passed","Mon Feb 26 10:23:05 GMT 2024","Mon Feb 26 10:23:05 GMT 2024","240","Recipients","Recipient summary","","","","recipients summary",""
"passed","Mon Feb 26 10:22:13 GMT 2024","Mon Feb 26 10:22:14 GMT 2024","156","Business","Bank Accounts","Create Bank Account","","","Empty Fields - Create Bank Account",""
"passed","Mon Feb 26 10:22:38 GMT 2024","Mon Feb 26 10:22:38 GMT 2024","121","Expense Management","Edit Expense Account","","","","Without Monthly Budget - Edit Expense Account",""
"passed","Mon Feb 26 10:23:41 GMT 2024","Mon Feb 26 10:23:41 GMT 2024","126","Payout","Schedule payment","","","","Empty Start Date Field - Schedule payment",""
"passed","Mon Feb 26 10:23:41 GMT 2024","Mon Feb 26 10:23:41 GMT 2024","129","Payout","Schedule payment","","","","Empty Frequency Field - Schedule payment",""
"passed","Mon Feb 26 10:23:48 GMT 2024","Mon Feb 26 10:23:48 GMT 2024","123","Notifications","Send otp notification","","","","Empty Phone Number Field - Send otp notification",""
"passed","Mon Feb 26 10:23:03 GMT 2024","Mon Feb 26 10:23:03 GMT 2024","130","Recipients","Add recipient","","","","add recipient- Empty bank code field",""
"passed","Mon Feb 26 10:23:30 GMT 2024","Mon Feb 26 10:23:30 GMT 2024","152","Settings","Api Key","","","","Get api key",""
"passed","Mon Feb 26 10:22:54 GMT 2024","Mon Feb 26 10:22:54 GMT 2024","129","Virtual Accounts","Create Account","","","","Invalid Email - Create Account",""
"passed","Mon Feb 26 10:23:02 GMT 2024","Mon Feb 26 10:23:03 GMT 2024","546","Recipients","Add recipient","","","","add recipient- With already used details",""
"passed","Mon Feb 26 10:22:27 GMT 2024","Mon Feb 26 10:22:27 GMT 2024","187","Business","Wallets","Sweep/Bulk Customer to Master transfer","","","Invalid Business ID - Sweep/Bulk Customer to Master transfer",""
"passed","Mon Feb 26 10:22:51 GMT 2024","Mon Feb 26 10:22:51 GMT 2024","150","Invoice","Vendor Invoice","Save Invoice From Vendor Portal","","","Existing Invoice Number - Save invoice from vendor portal",""
"passed","Mon Feb 26 10:22:22 GMT 2024","Mon Feb 26 10:22:22 GMT 2024","259","Business","Utilities","Create Business","","","Existing Legal Business Name - Create Business",""
"passed","Mon Feb 26 10:22:59 GMT 2024","Mon Feb 26 10:23:00 GMT 2024","408","Profile","2FA","Setup 2FA","","","Successful - Setup 2fa",""
"passed","Mon Feb 26 10:23:26 GMT 2024","Mon Feb 26 10:23:26 GMT 2024","337","Settings","Approval Workflow Engine Copy","","","","Health",""
"passed","Mon Feb 26 10:22:16 GMT 2024","Mon Feb 26 10:22:17 GMT 2024","356","Business","Utilities","Banks","","","Successful - List Banks",""
"passed","Mon Feb 26 10:23:34 GMT 2024","Mon Feb 26 10:23:34 GMT 2024","214","Settings","Preferences","Update Business Preference","","","Invalid  Email  - Update Business Preference",""
"failed","Mon Feb 26 10:23:16 GMT 2024","Mon Feb 26 10:23:16 GMT 2024","119","Bills","Create Bill","","","","Create Bill - no vendor ref",""
"passed","Mon Feb 26 10:22:14 GMT 2024","Mon Feb 26 10:22:14 GMT 2024","156","Business","Bank Accounts","Create Bank Account","","","Invalid Business ID - Create Bank",""
"failed","Mon Feb 26 10:22:27 GMT 2024","Mon Feb 26 10:22:27 GMT 2024","240","Business","Wallets","Get Master Wallet Balance","","","Successful - Get Master Wallet Balance",""
"failed","Mon Feb 26 10:23:23 GMT 2024","Mon Feb 26 10:23:23 GMT 2024","157","Bills","Fetch Single Bill","","","","Fetch Single Bill by workflow - invalid workflow ID",""
"passed","Mon Feb 26 10:23:27 GMT 2024","Mon Feb 26 10:23:27 GMT 2024","85","Settings","Approval Workflow Engine Copy","","","","Create Approval Workflow Bulk  Payout",""
"passed","Mon Feb 26 10:23:01 GMT 2024","Mon Feb 26 10:23:02 GMT 2024","269","Profile","Get Merchant","","","","Get merchant",""
"failed","Mon Feb 26 10:23:36 GMT 2024","Mon Feb 26 10:23:36 GMT 2024","112","Settings","Update Business Logo","","","","Successful - Update Business Logo",""
"passed","Mon Feb 26 10:22:53 GMT 2024","Mon Feb 26 10:22:54 GMT 2024","123","Virtual Accounts","Create Account","","","","Empty Email Field - Create Account",""
"passed","Mon Feb 26 10:22:44 GMT 2024","Mon Feb 26 10:22:45 GMT 2024","146","Customers","Update Customer","","","","Invalid Customer Ref - Update Customer",""
"passed","Mon Feb 26 10:22:49 GMT 2024","Mon Feb 26 10:22:49 GMT 2024","122","Invoice","Fetch Business Invoices","","","","Invalid Business ID - Fetch Business Invoices",""
"passed","Mon Feb 26 10:23:44 GMT 2024","Mon Feb 26 10:23:44 GMT 2024","518","Payout","edit bulk payout","","","","Successful - Edit Bulk Payout",""
"passed","Mon Feb 26 10:23:24 GMT 2024","Mon Feb 26 10:23:24 GMT 2024","211","Bills","Bills Webhook","","","","Bills Webhook - need more information",""
"passed","Mon Feb 26 10:23:27 GMT 2024","Mon Feb 26 10:23:27 GMT 2024","81","Settings","Approval Workflow Engine Copy","","","","Process Approval Workflow",""
"passed","Mon Feb 26 10:22:38 GMT 2024","Mon Feb 26 10:22:38 GMT 2024","397","Expense Management","Edit Expense Account","","","","Allow Payout When Limit is Exceeded - Edit Expense Account",""
"failed","Mon Feb 26 10:23:17 GMT 2024","Mon Feb 26 10:23:17 GMT 2024","114","Bills","Create Bill","","","","Create Bill - negative amount",""
"passed","Mon Feb 26 10:22:43 GMT 2024","Mon Feb 26 10:22:43 GMT 2024","152","Customers","Fetch Customer","","","","Invalid Business ID - Fetch Customer",""
"passed","Mon Feb 26 10:22:26 GMT 2024","Mon Feb 26 10:22:26 GMT 2024","237","Business","Wallets","P2P Transfer","","","Empty Description Field - P2P Transfer",""
"passed","Mon Feb 26 10:22:46 GMT 2024","Mon Feb 26 10:22:46 GMT 2024","124","Invoice","Create Invoice","","","","Without Due Date - Create Invoice",""
"passed","Mon Feb 26 10:22:57 GMT 2024","Mon Feb 26 10:22:57 GMT 2024","112","Profile","Profile","Update Profile","","","Empty User ID Field - Update Profile","As an authenticated user(merchant) you can update your profile"
"passed","Mon Feb 26 10:22:11 GMT 2024","Mon Feb 26 10:22:11 GMT 2024","127","Overview","Fund account","","","","Invalid Email - Fund account",""
"passed","Mon Feb 26 10:23:46 GMT 2024","Mon Feb 26 10:23:46 GMT 2024","125","Notifications","Send Slack Notification","","","","Successful - Send Slack Notification",""
"passed","Mon Feb 26 10:22:47 GMT 2024","Mon Feb 26 10:22:48 GMT 2024","140","Invoice","Edit Draft Invoice","","","","Invalid Business ID - Edit Draft Invoice",""
"passed","Mon Feb 26 10:22:17 GMT 2024","Mon Feb 26 10:22:17 GMT 2024","209","Business","Utilities","Banks","","","Without Country - List banks",""
"passed","Mon Feb 26 10:23:34 GMT 2024","Mon Feb 26 10:23:34 GMT 2024","149","Settings","Preferences","Update Business Preference","","","Empty Email Field - Update Business Preference",""
"passed","Mon Feb 26 10:22:16 GMT 2024","Mon Feb 26 10:22:16 GMT 2024","171","Business","Bank Accounts","Get Bank Accounts","","","Successful - Get Bank Accounts",""
"passed","Mon Feb 26 10:22:31 GMT 2024","Mon Feb 26 10:22:31 GMT 2024","216","Transactions","List Transactions","","","","By Date - List Transactions",""
"passed","Mon Feb 26 10:22:10 GMT 2024","Mon Feb 26 10:22:10 GMT 2024","133","Request Account Activation","","","","","Empty Business ID Field - Request Account Activation",""
"passed","Mon Feb 26 10:23:08 GMT 2024","Mon Feb 26 10:23:08 GMT 2024","133","Approvals","","","","","Approvals- Empty Business id",""
"passed","Mon Feb 26 10:22:22 GMT 2024","Mon Feb 26 10:22:22 GMT 2024","231","Business","Utilities","Create Business","","","Invalid NIMC - Create Business",""
"passed","Mon Feb 26 10:23:04 GMT 2024","Mon Feb 26 10:23:05 GMT 2024","181","Recipients","Fetch Recipients","","","","fetch recipients",""
"passed","Mon Feb 26 10:23:08 GMT 2024","Mon Feb 26 10:23:09 GMT 2024","113","Approvals","","","","","Approvals-Invalid Auth key",""
"passed","Mon Feb 26 10:22:40 GMT 2024","Mon Feb 26 10:22:42 GMT 2024","1799","Customers","Create Customers","","","","Successful - Create Customer",""
"passed","Mon Feb 26 10:23:01 GMT 2024","Mon Feb 26 10:23:01 GMT 2024","150","Profile","2FA","Verify 2fa Setup","","","Empty Code  Field- Verify 2fa Setup",""
"failed","Mon Feb 26 10:22:23 GMT 2024","Mon Feb 26 10:22:24 GMT 2024","572","Business","Wallets","Create Wallet","","","Successful - Create Wallet",""
"passed","Mon Feb 26 10:23:41 GMT 2024","Mon Feb 26 10:23:41 GMT 2024","146","Payout","Process scheduled payments","","","","Empty payment date field - Proccess Scheduled Payments",""
"failed","Mon Feb 26 10:23:12 GMT 2024","Mon Feb 26 10:23:12 GMT 2024","257","Bills","Edit  business billing","","","","Edit  business billing - invalid billing id",""
"passed","Mon Feb 26 10:23:09 GMT 2024","Mon Feb 26 10:23:09 GMT 2024","187","Bills","Create business billing","","","","Send money fee - invalid feeStructure field",""
"passed","Mon Feb 26 10:23:23 GMT 2024","Mon Feb 26 10:23:23 GMT 2024","163","Bills","Fetch Single Bill","","","","Fetch Single Bill by workflow - success",""
"passed","Mon Feb 26 10:23:30 GMT 2024","Mon Feb 26 10:23:30 GMT 2024","147","Settings","Api Key","","","","Regenerate api key",""
"passed","Mon Feb 26 10:23:27 GMT 2024","Mon Feb 26 10:23:27 GMT 2024","83","Settings","Approval Workflow Engine Copy","","","","Fetch Approval Workflows By User",""
"passed","Mon Feb 26 10:23:27 GMT 2024","Mon Feb 26 10:23:28 GMT 2024","249","Settings","User Roles Management Copy","","","","Create User Role",""
"passed","Mon Feb 26 10:23:08 GMT 2024","Mon Feb 26 10:23:08 GMT 2024","132","Approvals","","","","","Approvals-Empty Initiator field",""
"passed","Mon Feb 26 10:22:50 GMT 2024","Mon Feb 26 10:22:50 GMT 2024","268","Invoice","Vendor Invoice","Save Invoice From Vendor Portal","","","Successful - Save invoice from vendor portal",""
"passed","Mon Feb 26 10:22:24 GMT 2024","Mon Feb 26 10:22:25 GMT 2024","130","Business","Wallets","Create Wallet","","","Empty Lastname Field - Create Wallet Copy",""
"failed","Mon Feb 26 10:23:42 GMT 2024","Mon Feb 26 10:23:42 GMT 2024","112","Payout","Add bulk recipients for payout","","","","Successful - Add bulk recipients for payout",""
"failed","Mon Feb 26 10:23:34 GMT 2024","Mon Feb 26 10:23:34 GMT 2024","210","Settings","Preferences","Update Business Preference","","","Successful - Update Business Preference",""
"passed","Mon Feb 26 10:22:54 GMT 2024","Mon Feb 26 10:22:54 GMT 2024","131","Virtual Accounts","Create Account","","","","Empty Fields - Create Account",""
"passed","Mon Feb 26 10:23:46 GMT 2024","Mon Feb 26 10:23:46 GMT 2024","142","Payout","delete bulk payout","","","","Empty Batch Payout Ref Field- Delete Bulk Payout",""
"passed","Mon Feb 26 10:22:32 GMT 2024","Mon Feb 26 10:22:32 GMT 2024","146","Transactions","Get Transactions","","","","Invalid Business ID - Get transaction",""
"passed","Mon Feb 26 10:22:39 GMT 2024","Mon Feb 26 10:22:39 GMT 2024","134","Expense Management","List Expense Account","","","","Invalid Business ID - List Expense Accounts",""
"failed","Mon Feb 26 10:23:04 GMT 2024","Mon Feb 26 10:23:04 GMT 2024","219","Recipients","Add recipient","","","","add recipient-No Auth Key",""
"passed","Mon Feb 26 10:22:55 GMT 2024","Mon Feb 26 10:22:55 GMT 2024","174","Virtual Accounts","Get Accounts","","","","Successful - Get Accounts",""
"failed","Mon Feb 26 10:23:24 GMT 2024","Mon Feb 26 10:23:24 GMT 2024","156","Bills","Fetch Bill Transactions","","","","Fetch Bill Transactions - bill does not exist",""
"passed","Mon Feb 26 10:22:46 GMT 2024","Mon Feb 26 10:22:47 GMT 2024","191","Invoice","Fetch Invoice By Public ID","","","","Successful - Fetch Invoice By Public ID",""
"failed","Mon Feb 26 10:22:27 GMT 2024","Mon Feb 26 10:22:27 GMT 2024","279","Business","Wallets","Sweep/Bulk Customer to Master transfer","","","Successful - Sweep/Bulk Customer to Master transfer",""
"passed","Mon Feb 26 10:23:25 GMT 2024","Mon Feb 26 10:23:25 GMT 2024","218","Settings","Compliance Document","Get Business Compliance Documents","","","Successful - Get Business Compliance Documents",""
"passed","Mon Feb 26 10:22:15 GMT 2024","Mon Feb 26 10:22:15 GMT 2024","173","Business","Bank Accounts","Get Bank Account","","","Successful - Get Bank Account",""
"passed","Mon Feb 26 10:22:37 GMT 2024","Mon Feb 26 10:22:38 GMT 2024","374","Expense Management","Edit Expense Account","","","","Successful - Edit Expense Account",""
"failed","Mon Feb 26 10:23:14 GMT 2024","Mon Feb 26 10:23:15 GMT 2024","342","Bills","Add default billings","","","","Add default billings - negative percentage value_failed",""
"failed","Mon Feb 26 10:23:18 GMT 2024","Mon Feb 26 10:23:18 GMT 2024","119","Bills","Create Bill","","","","Create Bill - successful",""
"passed","Mon Feb 26 10:23:24 GMT 2024","Mon Feb 26 10:23:25 GMT 2024","157","Settings","Compliance Document","Get Documents","","","Successful - Get Documents",""
"passed","Mon Feb 26 10:22:27 GMT 2024","Mon Feb 26 10:22:29 GMT 2024","1124","Transactions","List Transactions","","","","Successful - List Transactions",""
"passed","Mon Feb 26 10:22:39 GMT 2024","Mon Feb 26 10:22:39 GMT 2024","131","Expense Management","Fetch Expense Account Details","","","","Non existing Expense Account - Fetch Expense Account Detaiis",""
"passed","Mon Feb 26 10:23:38 GMT 2024","Mon Feb 26 10:23:38 GMT 2024","130","Payout","Add Payouts to Existing Bulk Records","","","","Invalid Date - Add Payouts to Existing Bulk Records",""
"passed","Mon Feb 26 10:22:31 GMT 2024","Mon Feb 26 10:22:31 GMT 2024","263","Transactions","List Transactions","","","","By Page and Limit - List Transactions",""
"passed","Mon Feb 26 10:23:44 GMT 2024","Mon Feb 26 10:23:44 GMT 2024","126","Payout","edit bulk payout","","","","Empty Payout ID Field - Edit Bulk Payout",""
"passed","Mon Feb 26 10:23:26 GMT 2024","Mon Feb 26 10:23:26 GMT 2024","81","Settings","Approval Workflow Engine Copy","","","","Create Approval Workflow Single Imediate Payout",""
"passed","Mon Feb 26 10:22:44 GMT 2024","Mon Feb 26 10:22:44 GMT 2024","628","Customers","Update Customer","","","","Successful - Update Customer",""
"passed","Mon Feb 26 10:22:55 GMT 2024","Mon Feb 26 10:22:55 GMT 2024","253","Virtual Accounts","Get Providers","","","","Successful - Get Providers",""
"passed","Mon Feb 26 10:22:53 GMT 2024","Mon Feb 26 10:22:53 GMT 2024","576","Virtual Accounts","Create Account","","","","Create Account",""
"passed","Mon Feb 26 10:23:45 GMT 2024","Mon Feb 26 10:23:45 GMT 2024","169","Payout","Process Bulk Payout","","","","Successful - Process Bulk Payout",""
"passed","Mon Feb 26 10:22:26 GMT 2024","Mon Feb 26 10:22:26 GMT 2024","235","Business","Wallets","P2P Transfer","","","Empty Sender Field - P2P Transfer",""
"passed","Mon Feb 26 10:23:39 GMT 2024","Mon Feb 26 10:23:39 GMT 2024","194","Payout","Request OTP for Payout","","","","Invalid Business Id  - Request OTP for Payout",""
"passed","Mon Feb 26 10:22:39 GMT 2024","Mon Feb 26 10:22:39 GMT 2024","335","Expense Management","Fetch Expense Account Details","","","","Successful - Fetch Expense Account Details",""
"passed","Mon Feb 26 10:22:11 GMT 2024","Mon Feb 26 10:22:11 GMT 2024","129","Overview","Fund account","","","","Empty Last Name Field - Fund account",""
"passed","Mon Feb 26 10:23:24 GMT 2024","Mon Feb 26 10:23:24 GMT 2024","144","Settings","Compliance Document","Add documents","","","Add documents - no documents",""
"passed","Mon Feb 26 10:23:47 GMT 2024","Mon Feb 26 10:23:47 GMT 2024","168","Notifications","Send Slack Notification","","","","Empty Channel Field - Send slack notification",""
"passed","Mon Feb 26 10:22:08 GMT 2024","Mon Feb 26 10:22:08 GMT 2024","131","Authentication","Resend email verification","","","","Invalid email - Resend email verification",""
"passed","Mon Feb 26 10:23:27 GMT 2024","Mon Feb 26 10:23:27 GMT 2024","82","Settings","Approval Workflow Engine Copy","","","","Edit Policy",""
"passed","Mon Feb 26 10:22:31 GMT 2024","Mon Feb 26 10:22:31 GMT 2024","168","Transactions","List Transactions","","","","By Non-existing amount - List Transactions",""
"passed","Mon Feb 26 10:22:23 GMT 2024","Mon Feb 26 10:22:23 GMT 2024","256","Business","Utilities","Switch Business Display Status","","","With Invalid ID - Switch Business Display Status",""
"failed","Mon Feb 26 10:23:49 GMT 2024","Mon Feb 26 10:23:49 GMT 2024","132","Notifications","Verify OTP","","","","Invalid OTP - Verify OTP Copy",""
"passed","Mon Feb 26 10:22:52 GMT 2024","Mon Feb 26 10:22:53 GMT 2024","141","Invoice","Vendor Invoice","Fetch Single Invoice","","","Successful - Fetch Single Invoice",""
"passed","Mon Feb 26 10:23:40 GMT 2024","Mon Feb 26 10:23:40 GMT 2024","125","Payout","Schedule payment","","","","Empty Business ID Field- Schedule payment",""
"failed","Mon Feb 26 10:22:25 GMT 2024","Mon Feb 26 10:22:25 GMT 2024","283","Business","Wallets","P2P Transfer","","","Successful - P2P Transfer",""
"failed","Mon Feb 26 10:23:45 GMT 2024","Mon Feb 26 10:23:46 GMT 2024","163","Payout","delete bulk payout","","","","Already Deleted Bulk Payout - Delete Bulk Payout Copy",""
"passed","Mon Feb 26 10:23:47 GMT 2024","Mon Feb 26 10:23:47 GMT 2024","125","Notifications","Send sms notification","","","","Empty Receiver Field - Send sms notification Copy",""
"failed","Mon Feb 26 10:22:09 GMT 2024","Mon Feb 26 10:22:10 GMT 2024","188","Request Account Activation","","","","","Invalid Merchant ID - Request Account Activation",""
"passed","Mon Feb 26 10:22:45 GMT 2024","Mon Feb 26 10:22:45 GMT 2024","151","Customers","Update Customer","","","","Invalid Business ID - Update Customer",""
"passed","Mon Feb 26 10:23:25 GMT 2024","Mon Feb 26 10:23:25 GMT 2024","162","Settings","Compliance Document","Get Business Type","","","Successful - Get Business Type",""
"passed","Mon Feb 26 10:22:39 GMT 2024","Mon Feb 26 10:22:39 GMT 2024","299","Expense Management","Deactivate Expense account","","","","Already Deactivated Expense Account - Deactivate Expense Account",""
"passed","Mon Feb 26 10:23:38 GMT 2024","Mon Feb 26 10:23:38 GMT 2024","126","Payout","Add Payouts to Existing Bulk Records","","","","Invalid Business ID - Add Payouts to Existing Bulk Records",""
"passed","Mon Feb 26 10:23:21 GMT 2024","Mon Feb 26 10:23:21 GMT 2024","193","Bills","Fetch Bills","","","","Fetch Bills - Empty business_id",""
"passed","Mon Feb 26 10:22:24 GMT 2024","Mon Feb 26 10:22:24 GMT 2024","134","Business","Wallets","Create Wallet","","","Empty Lastname Field - Create Wallet",""
"passed","Mon Feb 26 10:23:26 GMT 2024","Mon Feb 26 10:23:26 GMT 2024","80","Settings","Approval Workflow Engine Copy","","","","Fetch Policies By Business ID",""
"passed","Mon Feb 26 10:22:58 GMT 2024","Mon Feb 26 10:22:58 GMT 2024","504","Profile","Profile","Change Password","","","Successful - Change Password","change password"
"passed","Mon Feb 26 10:22:57 GMT 2024","Mon Feb 26 10:22:57 GMT 2024","147","Virtual Accounts","Delete Account","","","","Invalid Business ID - Delete Account",""
"passed","Mon Feb 26 10:22:54 GMT 2024","Mon Feb 26 10:22:54 GMT 2024","133","Virtual Accounts","Create Account","","","","Empty Firstname - Create Account Copy",""
"passed","Mon Feb 26 10:23:00 GMT 2024","Mon Feb 26 10:23:00 GMT 2024","241","Profile","2FA","Setup 2FA","","","Invalid Email - Setup 2FA",""
"passed","Mon Feb 26 10:23:42 GMT 2024","Mon Feb 26 10:23:42 GMT 2024","133","Payout","Fetch Scheduled Payouts","","","","Empty Fields - Fetch Scheduled Payouts",""
"failed","Mon Feb 26 10:23:19 GMT 2024","Mon Feb 26 10:23:19 GMT 2024","319","Bills","Pay Bill","","","","Pay Bill - No account ref field",""
"passed","Mon Feb 26 10:23:36 GMT 2024","Mon Feb 26 10:23:36 GMT 2024","156","Settings","Custom Payout","Fetch Custom Payout","","","Invalid Business ID - Fetch Custom Payout",""
"failed","Mon Feb 26 10:23:21 GMT 2024","Mon Feb 26 10:23:21 GMT 2024","191","Bills","Upload Bill Supporting Documents","","","","Upload Bill Supporting Documents -no file uploaded",""
"passed","Mon Feb 26 10:22:22 GMT 2024","Mon Feb 26 10:22:23 GMT 2024","363","Business","Utilities","Switch Business Display Status","","","Successful - Switch Business Display Status",""
"passed","Mon Feb 26 10:23:43 GMT 2024","Mon Feb 26 10:23:44 GMT 2024","127","Payout","Bulk Payout Summary","","","","Empty Business ID Field - Bulk Payout Summary",""
"passed","Mon Feb 26 10:23:45 GMT 2024","Mon Feb 26 10:23:45 GMT 2024","147","Payout","Process Bulk Payout","","","","Invalid Batch Payout Ref - Process Bulk Payout",""
"passed","Mon Feb 26 10:22:25 GMT 2024","Mon Feb 26 10:22:25 GMT 2024","127","Business","Wallets","Create Wallet","","","Empty Lastname Field - Create Wallet Copy 2",""
"failed","Mon Feb 26 10:23:17 GMT 2024","Mon Feb 26 10:23:17 GMT 2024","114","Bills","Create Bill","","","","Create Bill - no invoice number",""
"passed","Mon Feb 26 10:22:27 GMT 2024","Mon Feb 26 10:22:27 GMT 2024","180","Business","Wallets","Get Master Wallet Balance","","","Successful - Get Master Wallet Balance Copy",""
"passed","Mon Feb 26 10:22:55 GMT 2024","Mon Feb 26 10:22:55 GMT 2024","124","Virtual Accounts","Get Accounts","","","","Without Business ID - Get Accounts",""
"passed","Mon Feb 26 10:22:19 GMT 2024","Mon Feb 26 10:22:20 GMT 2024","171","Business","Utilities","Get Business","","","Invalid Business ID - Get Business",""
"passed","Mon Feb 26 10:23:27 GMT 2024","Mon Feb 26 10:23:27 GMT 2024","92","Settings","Approval Workflow Engine Copy","","","","Send approval reminders",""
"passed","Mon Feb 26 10:23:37 GMT 2024","Mon Feb 26 10:23:37 GMT 2024","131","Settings","","","","","Request Business Activation",""
"passed","Mon Feb 26 10:23:41 GMT 2024","Mon Feb 26 10:23:41 GMT 2024","149","Payout","Process scheduled payments","","","","Proccess Scheduled Payments",""
"passed","Mon Feb 26 10:22:57 GMT 2024","Mon Feb 26 10:22:57 GMT 2024","422","Profile","Profile","Update Profile","","","Successful - Update Profile","As an authenticated user(merchant) you can update your profile"
"passed","Mon Feb 26 10:23:26 GMT 2024","Mon Feb 26 10:23:26 GMT 2024","81","Settings","Approval Workflow Engine Copy","","","","Fetch Single Policy",""
"passed","Mon Feb 26 10:23:45 GMT 2024","Mon Feb 26 10:23:45 GMT 2024","206","Payout","delete bulk payout","","","","Successful - Delete Bulk Payout",""
"passed","Mon Feb 26 10:23:12 GMT 2024","Mon Feb 26 10:23:13 GMT 2024","115","Bills","Edit  business billing","","","","Edit business billing - Invalid Auth Key",""
"passed","Mon Feb 26 10:23:03 GMT 2024","Mon Feb 26 10:23:03 GMT 2024","126","Recipients","Add recipient","","","","add recipient- Empty Account number",""
"passed","Mon Feb 26 10:22:24 GMT 2024","Mon Feb 26 10:22:24 GMT 2024","129","Business","Wallets","Create Wallet","","","Empty Firstname Field - Create Wallet",""
"failed","Mon Feb 26 10:23:15 GMT 2024","Mon Feb 26 10:23:15 GMT 2024","341","Bills","Add default billings","","","","Add default billings - negative fixed value_failed",""
"passed","Mon Feb 26 10:23:39 GMT 2024","Mon Feb 26 10:23:39 GMT 2024","123","Payout","Add Payouts to Existing Bulk Records","","","","Invalid Email - Add Payouts to Existing Bulk Records",""
"passed","Mon Feb 26 10:22:49 GMT 2024","Mon Feb 26 10:22:49 GMT 2024","171","Invoice","Fetch Invoice Details","","","","Successful - Fetch Invoice Details",""
"passed","Mon Feb 26 10:23:38 GMT 2024","Mon Feb 26 10:23:38 GMT 2024","125","Payout","Add Payouts to Existing Bulk Records","","","","Empty Business ID Field - Add Payouts to Existing Bulk Records Copy",""
